timestamp,prefactura,determinante,fecha_viaje,placa_tractor,placa_remolque,estatus,motivo_fallo,uuid,viajegm,importe,cliente_codigo
2025-07-15 02:19:26,8077574,6322,14/07/2025,14AX4F,914YG5,EXITOSO,,C476D2B0-B66F-45D1-A6F5-75FAC6E659DF,HMO-65073,343.89,040512
2025-07-15 16:27:33,8081710,6322,15/07/2025,15AX4F,86TZ9K,EXITOSO,,3C3F9C5C-21D7-493D-A9BD-000A3385C5B2,HMO-65104,343.86,040512
2025-07-15 16:30:10,8081292,2646,15/07/2025,114DV3,19US2K,FALLIDO,Operador ocupado - Tractor 114DV3 no disponible,,,44.06,040512
2025-07-17 00:09:08,8086992,7490,16/07/2025,64AG1Z,973YE5,FALLIDO,Determinante 7490 no encontrada en clave_ruta_base.csv,,,27079.06,040512
2025-07-17 00:09:11,8086992,7490,16/07/2025,64AG1Z,973YE5,FALLIDO,DETERMINANTE_NO_ENCONTRADA - Determinante 7490 no existe en clave_ruta_base.csv - Debe agregarse manualmente,,,27079.06,040512
2025-07-17 00:12:56,8086994,1034,16/07/2025,140DV3,93US2M,EXITOSO,,A1180DD0-FEC2-4376-9A3A-EB554852A75D,HMO-65189,456.17,040512
2025-07-17 00:14:44,8086911,4354,16/07/2025,13AX4F,230YG6,FALLIDO,Determinante 4354 no encontrada en clave_ruta_base.csv,,,343.87,040512
2025-07-17 00:14:45,8086911,4354,16/07/2025,13AX4F,230YG6,FALLIDO,DETERMINANTE_NO_ENCONTRADA - Determinante 4354 no existe en clave_ruta_base.csv - Debe agregarse manualmente,,,343.87,040512
2025-07-17 16:58:48,8086540,1341,16/07/2025,114DV3,08UG9M,EXITOSO,,8949693A-52B6-46F0-8816-113271C2F997,COB-38324,238.12,040512
2025-07-17 17:04:26,8086539,4792,16/07/2025,114DV3,11UF9V,EXITOSO,,1AAB70DD-3D8D-4D38-8391-98D617F5DF5E,COB-38325,126.92,040512
2025-07-17 17:07:10,8086454,2450,16/07/2025,114DV3,20UF4W,FALLIDO,Determinante 2450 no encontrada en clave_ruta_base.csv,,,513.45,040512
2025-07-17 17:07:11,8086454,2450,16/07/2025,114DV3,20UF4W,FALLIDO,DETERMINANTE_NO_ENCONTRADA - Determinante 2450 no existe en clave_ruta_base.csv - Debe agregarse manualmente,,,513.45,040512
